대분류,중분류,소분류,위도,경도,지점코드
전라북도,전주시완산구,평화2동,35.80,127.14,4511169200
전라북도,전주시완산구,평화동,35.80,127.14,4511169100
전라북도,전주시완산구,풍남동,35.82,127.15,4511153000
전라북도,전주시완산구,효자1동,35.81,127.13,4511171100
전라북도,전주시완산구,효자2동,35.81,127.12,4511171200
전라북도,전주시완산구,효자3동,35.81,127.11,4511171300
전라북도,전주시완산구,효자4동,35.82,127.10,4511171400
전라북도,전주시완산구,효자동,35.81,127.12,4511171100
전라북도,정읍시,,35.57,126.86,4518000000
전라북도,정읍시,감곡면,35.71,126.93,4518040000
전라북도,정읍시,고부면,35.62,126.77,4518034000
전라북도,정읍시,내장상동,35.56,126.87,4518053500
전라북도,정읍시,농소동,35.59,126.84,4518058000
전라북도,정읍시,덕천면,35.62,126.84,4518036000
전라북도,정읍시,북면,35.61,126.89,4518031000
전라북도,정읍시,산내면,35.57,127.03,4518043000
전라북도,정읍시,산외면,35.62,127.04,4518044000
전라북도,정읍시,상교동,35.55,126.84,4518059500
전라북도,정읍시,소성면,35.56,126.78,4518033000
전라북도,정읍시,수성동,35.57,126.85,4518051000
전라북도,정읍시,시기3동,35.56,126.85,4518056000
전라북도,정읍시,시기동,35.57,126.85,4518054500
전라북도,정읍시,신태인읍,35.69,126.89,4518025000
전라북도,정읍시,연지동,35.57,126.85,4518057000
전라북도,정읍시,영원면,35.66,126.79,4518035000
전라북도,정읍시,옹동면,35.64,126.97,4518041000
전라북도,정읍시,이평면,35.66,126.84,4518037000
전라북도,정읍시,입암면,35.50,126.79,4518032000
전라북도,정읍시,장명동,35.57,126.86,4518052000
전라북도,정읍시,정우면,35.64,126.88,4518038000
전라북도,정읍시,초산동,35.56,126.85,4518056000
전라북도,정읍시,칠보면,35.60,126.99,4518042000
전라북도,정읍시,태인면,35.65,126.93,4518039000
전라북도,진안군,,35.79,127.42,4572000000
전라북도,진안군,동향면,35.84,127.57,4572033000
전라북도,진안군,마령면,35.73,127.37,4572037000
전라북도,진안군,백운면,35.69,127.40,4572035000
전라북도,진안군,부귀면,35.84,127.36,4572038000
전라북도,진안군,상전면,35.82,127.49,4572034000
전라북도,진안군,성수면,35.71,127.32,4572036000
전라북도,진안군,안천면,35.90,127.55,4572032000
전라북도,진안군,용담면,35.97,127.52,4572031000
전라북도,진안군,정천면,35.87,127.43,4572039000
전라북도,진안군,주천면,35.98,127.43,4572040000
전라북도,진안군,진안읍,35.79,127.42,4572025000
제주특별자치도,서귀포시,,33.25,126.56,5013000000
제주특별자치도,서귀포시,남원읍,33.28,126.72,5013025300
제주특별자치도,서귀포시,대륜동,33.25,126.51,5013059000
제주특별자치도,서귀포시,대정읍,33.23,126.25,5013025000
제주특별자치도,서귀포시,대천동,33.25,126.48,5013060000
제주특별자치도,서귀포시,동홍동,33.26,126.57,5013057000
제주특별자치도,서귀포시,서홍동,33.26,126.56,5013058000
제주특별자치도,서귀포시,성산읍,33.44,126.91,5013025900
제주특별자치도,서귀포시,송산동,33.25,126.57,5013051000
제주특별자치도,서귀포시,안덕면,33.26,126.33,5013031000
제주특별자치도,서귀포시,영천동,33.27,126.59,5013056000
제주특별자치도,서귀포시,예래동,33.25,126.40,5013062000
제주특별자치도,서귀포시,정방동,33.25,126.57,5013052000
제주특별자치도,서귀포시,중문동,33.25,126.43,5013061000
제주특별자치도,서귀포시,중앙동,33.25,126.57,5013053000
제주특별자치도,서귀포시,천지동,33.25,126.56,5013054000
제주특별자치도,서귀포시,표선면,33.33,126.83,5013032000
제주특별자치도,서귀포시,효돈동,33.26,126.62,5013055000
제주특별자치도,제주시,,33.50,126.53,5011000000
제주특별자치도,제주시,건입동,33.52,126.53,5011059000
제주특별자치도,제주시,구좌읍,33.52,126.85,5011025600
제주특별자치도,제주시,노형동,33.48,126.48,5011066000
제주특별자치도,제주시,도두동,33.50,126.47,5011069000
제주특별자치도,제주시,봉개동,33.49,126.59,5011062000
제주특별자치도,제주시,삼도1동,33.50,126.52,5011055000
제주특별자치도,제주시,삼도2동,33.51,126.52,5011056000
제주특별자치도,제주시,삼도동,33.50,126.52,5011055000
제주특별자치도,제주시,삼양동,33.52,126.59,5011061000
제주특별자치도,제주시,아라동,33.48,126.55,5011063000
제주특별자치도,제주시,애월읍,33.46,126.33,5011025300
제주특별자치도,제주시,연동,33.49,126.50,5011065000
제주특별자치도,제주시,오라동,33.50,126.51,5011064000
제주특별자치도,제주시,외도동,33.49,126.43,5011067000
제주특별자치도,제주시,용담1동,33.51,126.51,5011057000
제주특별자치도,제주시,용담2동,33.51,126.51,5011058000
제주특별자치도,제주시,용담동,33.51,126.51,5011057000
제주특별자치도,제주시,우도면,33.51,126.95,5011033000
제주특별자치도,제주시,이도1동,33.51,126.53,5011053000
제주특별자치도,제주시,이도2동,33.50,126.54,5011054000
제주특별자치도,제주시,이도동,33.51,126.53,5011053000
제주특별자치도,제주시,이호동,33.50,126.46,5011068000
제주특별자치도,제주시,일도1동,33.52,126.53,5011051000
제주특별자치도,제주시,일도2동,33.51,126.54,5011052000
제주특별자치도,제주시,일도동,33.52,126.53,5011051000
제주특별자치도,제주시,조천읍,33.53,126.63,5011025900
제주특별자치도,제주시,추자면,33.96,126.30,5011032000
제주특별자치도,제주시,한경면,33.35,126.18,5011031000
제주특별자치도,제주시,한림읍,33.41,126.27,5011025000
제주특별자치도,제주시,화북동,33.52,126.57,5011060000
충청남도,계룡시,,36.27,127.25,4425000000
충청남도,계룡시,금암동,36.27,127.25,4425051000
충청남도,계룡시,두마면,36.27,127.27,4425031000
충청남도,계룡시,신도안면,36.30,127.24,4425033000
충청남도,계룡시,엄사면,36.29,127.24,4425031500
충청남도,공주시,,36.45,127.12,4415000000
충청남도,공주시,계룡면,36.36,127.14,4415033000
충청남도,공주시,금학동,36.44,127.12,4415055000
충청남도,공주시,반포면,36.40,127.25,4415034000
충청남도,공주시,사곡면,36.50,127.03,4415039000
충청남도,공주시,송선동,36.49,127.17,4415035000
충청남도,공주시,신관동,36.47,127.13,4415057000
충청남도,공주시,신풍면,36.51,126.96,4415040000
충청남도,공주시,옥룡동,36.46,127.14,4415056000
충청남도,공주시,우성면,36.47,127.05,4415038000
충청남도,공주시,웅진동,36.46,127.10,4415054000
충청남도,공주시,월송동,36.47,127.15,4415000000
충청남도,공주시,유구읍,36.55,126.95,4415025000
충청남도,공주시,의당면,36.50,127.14,4415036000
충청남도,공주시,이인면,36.36,127.06,4415031000
충청남도,공주시,정안면,36.61,127.12,4415037000
충청남도,공주시,중학동,36.45,127.13,4415051000
충청남도,공주시,탄천면,36.33,127.03,4415032000
충청남도,금산군,,36.11,127.49,4471000000
충청남도,금산군,군북면,36.17,127.53,4471034000
충청남도,금산군,금산읍,36.11,127.49,4471025000
충청남도,금산군,금성면,36.13,127.45,4471031000
충청남도,금산군,남이면,36.05,127.44,4471036000
충청남도,금산군,남일면,36.04,127.50,4471035000
충청남도,금산군,복수면,36.17,127.40,4471038000
충청남도,금산군,부리면,36.06,127.56,4471033000
충청남도,금산군,제원면,36.11,127.55,4471032000
충청남도,금산군,진산면,36.14,127.37,4471037000
충청남도,금산군,추부면,36.19,127.48,4471039000
충청남도,논산시,,36.19,127.10,4423000000
충청남도,논산시,가야곡면,36.14,127.16,4423040000
충청남도,논산시,강경읍,36.16,127.02,4423025000
충청남도,논산시,광석면,36.24,127.08,4423032000
충청남도,논산시,노성면,36.28,127.13,4423033000
충청남도,논산시,벌곡면,36.21,127.26,4423038000
충청남도,논산시,부적면,36.22,127.13,4423035000
충청남도,논산시,부창동,36.20,127.09,4423052000
충청남도,논산시,상월면,36.30,127.14,4423034000
충청남도,논산시,성동면,36.20,127.03,4423031000
충청남도,논산시,양촌면,36.14,127.23,4423039000
충청남도,논산시,연무읍,36.13,127.10,4423025300
충청남도,논산시,연산면,36.21,127.20,4423036000
충청남도,논산시,은진면,36.17,127.11,4423041000
충청남도,논산시,채운면,36.17,127.06,4423042000
충청남도,논산시,취암동,36.20,127.09,4423051000
충청남도,당진시,,36.89,126.65,4427000000
충청남도,당진시,고대면,36.93,126.60,4427031000
충청남도,당진시,당진1동,36.89,126.63,4427000000
충청남도,당진시,당진2동,36.89,126.63,4427000000
충청남도,당진시,당진3동,36.91,126.64,4427000000
충청남도,당진시,대호지면,36.90,126.50,4427033000
충청남도,당진시,면천면,36.82,126.67,4427035000
충청남도,당진시,석문면,36.98,126.59,4427032000
충청남도,당진시,송산면,36.93,126.68,4427039000
충청남도,당진시,송악읍,36.90,126.69,4427025300
충청남도,당진시,순성면,36.84,126.71,4427036000
충청남도,당진시,신평면,36.89,126.77,4427038000
충청남도,당진시,우강면,36.82,126.78,4427037000
충청남도,당진시,정미면,36.88,126.57,4427034000
충청남도,당진시,합덕읍,36.81,126.76,4427025000
충청남도,보령시,,36.33,126.61,4418000000
충청남도,보령시,남포면,36.30,126.61,4418036000
충청남도,보령시,대천1동,36.35,126.60,4418051500
충청남도,보령시,대천2동,36.35,126.59,4418052500
충청남도,보령시,대천3동,36.35,126.61,4418053500
충청남도,보령시,대천4동,36.34,126.60,4418054500
충청남도,보령시,대천5동,36.32,126.52,4418056500
충청남도,보령시,대천동,36.36,126.58,4418051500
충청남도,보령시,미산면,36.21,126.68,4418039000
충청남도,보령시,성주면,36.34,126.65,4418040000
충청남도,보령시,오천면,36.44,126.52,4418032000
충청남도,보령시,웅천읍,36.23,126.60,4418025000
충청남도,보령시,주교면,36.39,126.57,4418041000
충청남도,보령시,주산면,36.20,126.63,4418038000
충청남도,보령시,주포면,36.42,126.59,4418031000
충청남도,보령시,천북면,36.48,126.53,4418033000
충청남도,보령시,청라면,36.39,126.67,4418035000
충청남도,보령시,청소면,36.45,126.59,4418034000
충청남도,부여군,,36.28,126.91,4476000000
충청남도,부여군,구룡면,36.25,126.81,4476035000
충청남도,부여군,규암면,36.28,126.88,4476031000
충청남도,부여군,남면,36.21,126.81,4476038000
충청남도,부여군,내산면,36.27,126.78,4476034000
충청남도,부여군,부여읍,36.28,126.91,4476025000
충청남도,부여군,석성면,36.25,127.00,4476044000
충청남도,부여군,세도면,36.17,126.95,4476043000
충청남도,부여군,양화면,36.14,126.88,4476040000
충청남도,부여군,옥산면,36.19,126.73,4476037000
충청남도,부여군,외산면,36.30,126.70,4476033000
충청남도,부여군,은산면,36.31,126.85,4476032000
충청남도,부여군,임천면,36.19,126.89,4476041000
충청남도,부여군,장암면,36.24,126.89,4476042000
충청남도,부여군,초촌면,36.26,127.02,4476045000
충청남도,부여군,충화면,36.18,126.82,4476039000
충청남도,부여군,홍산면,36.22,126.76,4476036000
충청남도,서산시,,36.78,126.45,4421000000
충청남도,서산시,고북면,36.67,126.53,4421040000
충청남도,서산시,대산읍,36.94,126.43,4421025000
충청남도,서산시,동문1동,36.79,126.46,4421052500
충청남도,서산시,동문2동,36.78,126.46,4421053500
충청남도,서산시,동문동,36.79,126.46,4421052500
충청남도,서산시,부석면,36.71,126.39,4421032000
충청남도,서산시,부춘동,36.79,126.45,4421051000
충청남도,서산시,석남동,36.77,126.45,4421055000
충청남도,서산시,성연면,36.84,126.46,4421036000
충청남도,서산시,수석동,36.76,126.49,4421054000
충청남도,서산시,운산면,36.81,126.58,4421038000
충청남도,서산시,음암면,36.80,126.52,4421037000
충청남도,서산시,인지면,36.75,126.43,4421031000
충청남도,서산시,지곡면,36.86,126.44,4421034000
충청남도,서산시,팔봉면,36.81,126.35,4421033000
충청남도,서산시,해미면,36.71,126.54,4421039000
충청남도,서천군,,36.08,126.69,4477000000
충청남도,서천군,기산면,36.07,126.76,4477033000
충청남도,서천군,마산면,36.12,126.79,4477035000
충청남도,서천군,마서면,36.06,126.71,4477031000
충청남도,서천군,문산면,36.14,126.75,4477037000
충청남도,서천군,비인면,36.14,126.60,4477040000
충청남도,서천군,서면,36.15,126.55,4477041000
충청남도,서천군,서천읍,36.08,126.69,4477025300
충청남도,서천군,시초면,36.12,126.75,4477036000
충청남도,서천군,장항읍,36.01,126.70,4477025000
충청남도,서천군,종천면,36.10,126.67,4477039000
충청남도,서천군,판교면,36.16,126.69,4477038000
충청남도,서천군,한산면,36.09,126.80,4477034000
충청남도,서천군,화양면,36.04,126.78,4477032000
충청남도,아산시,,36.79,127.00,4420000000
충청남도,아산시,도고면,36.76,126.88,4420040000
충청남도,아산시,둔포면,36.93,127.04,4420036000
충청남도,아산시,배방읍,36.77,127.05,4420025300
충청남도,아산시,선장면,36.79,126.86,4420039000
충청남도,아산시,송악면,36.73,127.01,4420031000
충청남도,아산시,신창면,36.80,126.94,4420041000
충청남도,아산시,염치읍,36.82,126.98,4420025000
충청남도,아산시,영인면,36.86,126.95,4420037000
충청남도,아산시,온양1동,36.79,127.00,4420057000
충청남도,아산시,온양2동,36.78,127.00,4420058000
충청남도,아산시,온양3동,36.78,127.01,4420059000
충청남도,아산시,온양4동,36.80,126.98,4420060000
충청남도,아산시,온양5동,36.78,127.00,4420061000
충청남도,아산시,온양6동,36.75,127.02,4420062000
충청남도,아산시,온양동,36.78,127.01,4420057000
