대분류,중분류,소분류,위도,경도,지점코드
충청남도,금산군,부리면,36.05775556,127.5571889,4471033000
충청남도,금산군,제원면,36.10958889,127.5482194,4471032000
충청남도,금산군,진산면,36.14132778,127.3724,4471037000
충청남도,금산군,추부면,36.19191111,127.4781778,4471039000
충청남도,논산시,,36.1842,127.1009,4423000000
충청남도,논산시,가야곡면,36.13389444,127.1610194,4423040000
충청남도,논산시,강경읍,36.1551,127.0199556,4423025000
충청남도,논산시,광석면,36.23996667,127.0820417,4423032000
충청남도,논산시,노성면,36.27520556,127.1324,4423033000
충청남도,논산시,벌곡면,36.20303056,127.266975,4423038000
충청남도,논산시,부적면,36.21314722,127.1301861,4423035000
충청남도,논산시,부창동,36.19986111,127.0838889,4423052000
충청남도,논산시,상월면,36.29261667,127.1432417,4423034000
충청남도,논산시,성동면,36.20057778,127.0358083,4423031000
충청남도,논산시,양촌면,36.13557778,127.2348,4423039000
충청남도,논산시,연무읍,36.12221944,127.1011111,4423025300
충청남도,논산시,연산면,36.21050833,127.2027667,4423036000
충청남도,논산시,은진면,36.164475,127.109075,4423041000
충청남도,논산시,채운면,36.17050556,127.0649083,4423042000
충청남도,논산시,취암동,36.19634722,127.0892083,4423051000
충청남도,당진시,,36.88,126.62,4427000000
충청남도,당진시,고대면,36.92314444,126.5989528,4427031000
충청남도,당진시,당진1동,36.88700556,126.6282417
충청남도,당진시,당진2동,36.88700556,126.6282417
충청남도,당진시,당진3동,36.88700556,126.6282417
충청남도,당진시,대호지면,36.89718333,126.5062639,4427033000
충청남도,당진시,면천면,36.81461389,126.6691,4427035000
충청남도,당진시,석문면,36.97906667,126.5929417,4427032000
충청남도,당진시,송산면,36.92961111,126.6810444,4427039000
충청남도,당진시,송악읍,36.89109,126.690849,4427025300
충청남도,당진시,순성면,36.84098333,126.7153889,4427036000
충청남도,당진시,신평면,36.88246944,126.7755222,4427038000
충청남도,당진시,우강면,36.810575,126.7898528,4427037000
충청남도,당진시,정미면,36.87959722,126.5702861,4427034000
충청남도,당진시,합덕읍,36.80705278,126.7662083,4427025000
충청남도,보령시,,36.3306,126.6149,4418000000
충청남도,보령시,남포면,36.301675,126.6070333,4418036000
충청남도,보령시,대천1동,36.34900278,126.5989861,4418051500
충청남도,보령시,대천2동,36.35031667,126.5918528,4418052500
충청남도,보령시,대천3동,36.35173611,126.6076444,4418053500
충청남도,보령시,대천4동,36.33754444,126.6029306,4418054500
충청남도,보령시,대천5동,36.31222222,126.514,4418056500
충청남도,보령시,미산면,36.20756944,126.6784778,4418039000
충청남도,보령시,성주면,36.33305556,126.6534111,4418040000
충청남도,보령시,오천면,36.43548056,126.524575,4418032000
충청남도,보령시,웅천읍,36.22878056,126.6032528,4418025000
충청남도,보령시,주교면,36.38795278,126.5713222,4418041000
충청남도,보령시,주산면,36.19542222,126.6338083,4418038000
충청남도,보령시,주포면,36.41219167,126.5900083,4418031000
충청남도,보령시,천북면,36.47583611,126.5293306,4418033000
충청남도,보령시,청라면,36.38753889,126.6756778,4418035000
충청남도,보령시,청소면,36.44255556,126.5915333,4418034000
충청남도,부여군,,36.2728,126.9119,4476000000
충청남도,부여군,구룡면,36.24974444,126.8150639,4476035000
충청남도,부여군,규암면,36.27236111,126.8862556,4476031000
충청남도,부여군,남면,36.20921111,126.8083556,4476038000
충청남도,부여군,내산면,36.27188056,126.7826444,4476034000
충청남도,부여군,부여읍,36.27268333,126.9132667,4476025000
충청남도,부여군,석성면,36.25026111,127.0044667,4476044000
충청남도,부여군,세도면,36.16702222,126.9505222,4476043000
충청남도,부여군,양화면,36.13241389,126.8832194,4476040000
충청남도,부여군,옥산면,36.18855,126.7355556,4476037000
충청남도,부여군,외산면,36.30139722,126.7062556,4476033000
충청남도,부여군,은산면,36.30740556,126.8563222,4476032000
충청남도,부여군,임천면,36.18819444,126.8969111,4476041000
충청남도,부여군,장암면,36.24099167,126.8886417,4476042000
충청남도,부여군,초촌면,36.26105,127.0221972,4476045000
충청남도,부여군,충화면,36.17891111,126.8236667,4476039000
충청남도,부여군,홍산면,36.21380278,126.762375,4476036000
충청남도,서산시,,36.7821,126.4522,4421000000
충청남도,서산시,고북면,36.66417778,126.5355861,4421040000
충청남도,서산시,대산읍,36.93676389,126.4363778,4421025000
충청남도,서산시,동문1동,36.787025,126.4612,4421052500
충청남도,서산시,동문2동,36.77794444,126.4619111,4421053500
충청남도,서산시,부석면,36.71205833,126.3955556,4421032000
충청남도,서산시,부춘동,36.78320556,126.4502194,4421051000
충청남도,서산시,석남동,36.76297778,126.4560111,4421055000
충청남도,서산시,성연면,36.83625278,126.4630222,4421036000
충청남도,서산시,수석동,36.76844167,126.4693444,4421054000
충청남도,서산시,운산면,36.80785,126.5826778,4421038000
충청남도,서산시,음암면,36.79712778,126.52,4421037000
충청남도,서산시,인지면,36.75009167,126.4276444,4421031000
충청남도,서산시,지곡면,36.86064444,126.4389778,4421034000
충청남도,서산시,팔봉면,36.80903333,126.3519,4421033000
충청남도,서산시,해미면,36.71083889,126.546975,4421039000
충청남도,서천군,,36.0774,126.6939,4477000000
충청남도,서천군,기산면,36.07169722,126.7642889,4477033000
충청남도,서천군,마산면,36.11439444,126.7927861,4477035000
충청남도,서천군,마서면,36.058925,126.708775,4477031000
충청남도,서천군,문산면,36.13935278,126.7542972,4477037000
충청남도,서천군,비인면,36.139325,126.6037,4477040000
충청남도,서천군,서면,36.14995833,126.5516556,4477041000
충청남도,서천군,서천읍,36.07473056,126.6917889,4477025300
충청남도,서천군,시초면,36.11889722,126.7549667,4477036000
충청남도,서천군,장항읍,36.00764444,126.7023528,4477025000
충청남도,서천군,종천면,36.094575,126.6721306,4477039000
충청남도,서천군,판교면,36.15485,126.6912,4477038000
충청남도,서천군,한산면,36.08335556,126.8041972,4477034000
충청남도,서천군,화양면,36.03478333,126.7839778,4477032000
충청남도,아산시,,36.7871,127.0046,4420000000
충청남도,아산시,도고면,36.75466389,126.8796306,4420040000
충청남도,아산시,둔포면,36.92685833,127.0398528,4420036000
충청남도,아산시,배방읍,36.750015,127.034019,4420025300
충청남도,아산시,선장면,36.78840278,126.8633333,4420039000
충청남도,아산시,송악면,36.72884722,127.0111333,4420031000
충청남도,아산시,신창면,36.8008,126.9382194,4420041000
충청남도,아산시,염치읍,36.81390833,126.9785778,4420025000
충청남도,아산시,영인면,36.85355278,126.9567556,4420037000
충청남도,아산시,온양1동,36.78423889,127.001575,4420057000
충청남도,아산시,온양2동,36.77552222,127.0054639,4420058000
충청남도,아산시,온양3동,36.78472222,127.0151972,4420059000
충청남도,아산시,온양4동,36.78566389,126.9863444,4420060000
충청남도,아산시,온양5동,36.77256111,126.9983,4420061000
충청남도,아산시,온양6동,36.75807778,127.0177528,4420062000
충청남도,아산시,음봉면,36.84685833,127.014475,4420035000
충청남도,아산시,인주면,36.86611667,126.8867778,4420038000
충청남도,아산시,탕정면,36.79756389,127.0538222,4420033000
충청남도,예산군,,36.6798,126.8509,4481000000
충청남도,예산군,고덕면,36.74240556,126.7042639,4481038000
충청남도,예산군,광시면,36.54597778,126.7753,4481033000
충청남도,예산군,대술면,36.65474167,126.8941889,4481031000
충청남도,예산군,대흥면,36.603875,126.7904222,4481034000
충청남도,예산군,덕산면,36.69866667,126.6676528,4481036000
충청남도,예산군,봉산면,36.745825,126.6837972,4481037000
충청남도,예산군,삽교읍,36.68503889,126.7414444,4481025300
충청남도,예산군,신암면,36.73168611,126.8282333,4481039000
충청남도,예산군,신양면,36.59861389,126.8705556,4481032000
충청남도,예산군,예산읍,36.67581944,126.8482667,4481025000
충청남도,예산군,오가면,36.68420556,126.7997639,4481040000
충청남도,예산군,응봉면,36.65580278,126.7632417,4481035000
충청남도,천안시,,36.8121,127.1162,4413000000
충청남도,천안시동남구,,36.7956,127.1503,4413100000
충청남도,천안시동남구,광덕면,36.6958,127.1133222,4413132000
충청남도,천안시동남구,동면,36.77330278,127.3464444,4413137000
충청남도,천안시동남구,목천읍,36.78215278,127.2368639,4413125000
충청남도,천안시동남구,문성동,36.81134722,127.1542556,4413152000
충청남도,천안시동남구,병천면,36.76361389,127.3047306,4413136000
충청남도,천안시동남구,봉명동,36.80289444,127.1415528,4413155000
충청남도,천안시동남구,북면,36.82458333,127.2753556,4413133000
충청남도,천안시동남구,성남면,36.73955,127.2390194,4413134000
충청남도,천안시동남구,수신면,36.72823889,127.2830639,4413135000
충청남도,천안시동남구,신방동,36.78515,127.1223667,4413157000
충청남도,천안시동남구,신안동,36.81555833,127.1597111,4413159000
충청남도,천안시동남구,원성1동,36.80891667,127.165,4413153000
충청남도,천안시동남구,원성2동,36.79856944,127.162975,4413154000
충청남도,천안시동남구,일봉동,36.79811111,127.1440417,4413156000
충청남도,천안시동남구,중앙동,36.79716667,127.1546972,4413151000
충청남도,천안시동남구,청룡동,36.79270278,127.1602444,4413158000
충청남도,천안시동남구,풍세면,36.71930556,127.1208222,4413131000
충청남도,천안시서북구,,36.8877,127.152,4413300000
충청남도,천안시서북구,백석동,36.81684444,127.1175778,4413356000
충청남도,천안시서북구,부성1동,36.83982222,127.1543861
충청남도,천안시서북구,부성2동,36.83982222,127.1543861
충청남도,천안시서북구,부성동,36.8416,127.1511,4413357000
충청남도,천안시서북구,불당동,36.81684444,127.1175778
충청남도,천안시서북구,성거읍,36.87513333,127.2011889,4413325300
충청남도,천안시서북구,성정1동,36.81218056,127.1450639,4413351000
충청남도,천안시서북구,성정2동,36.82077778,127.1394861,4413352000
충청남도,천안시서북구,성환읍,36.91540278,127.1364667,4413325000
충청남도,천안시서북구,쌍용1동,36.80115,127.1326222,4413353000
충청남도,천안시서북구,쌍용2동,36.79337778,127.1252861,4413354000
충청남도,천안시서북구,쌍용3동,36.80002778,127.1212639,4413355000
충청남도,천안시서북구,입장면,36.90997778,127.2235194,4413331000
충청남도,천안시서북구,직산읍,36.875825,127.1526639,4413325600
충청남도,청양군,,36.4563,126.8043,4479000000
충청남도,청양군,남양면,36.39828611,126.7781333,4479037000
충청남도,청양군,대치면,36.44152222,126.8341972,4479032000
충청남도,청양군,목면,36.41606944,127.0059972,4479034000
충청남도,청양군,비봉면,36.51650556,126.7886194,4479039000
충청남도,청양군,운곡면,36.52095833,126.8467222,4479031000
충청남도,청양군,장평면,36.33895833,126.8951972,4479036000
충청남도,청양군,정산면,36.41195556,126.9472222,4479033000
충청남도,청양군,청남면,36.34944167,126.9542972,4479035000
충청남도,청양군,청양읍,36.45062778,126.8088556,4479025000
충청남도,청양군,화성면,36.42436667,126.7193778,4479038000
충청남도,태안군,,36.7427,126.3,4482500000
충청남도,태안군,고남면,36.41749167,126.4112222,4482531000
충청남도,태안군,근흥면,36.71077778,126.2300639,4482533000
충청남도,태안군,남면,36.66902222,126.3004889,4482532000
충청남도,태안군,소원면,36.75962222,126.1993111,4482534000
충청남도,태안군,안면읍,36.51758889,126.3465,4482525300
충청남도,태안군,원북면,36.82063056,126.2591972,4482535000
충청남도,태안군,이원면,36.86687778,126.2826306,4482536000
충청남도,태안군,태안읍,36.75471389,126.2983333,4482525000
충청남도,홍성군,,36.5984,126.6629,4480000000
충청남도,홍성군,갈산면,36.60229722,126.5521083,4480038000
충청남도,홍성군,결성면,36.52138056,126.5486889,4480036000
충청남도,홍성군,광천읍,36.501625,126.6269667,4480025300
충청남도,홍성군,구항면,36.58484722,126.6129,4480039000
충청남도,홍성군,금마면,36.60901111,126.7348111,4480032000
충청남도,홍성군,서부면,36.57744167,126.5193528,4480037000
충청남도,홍성군,은하면,36.52901111,126.5925306,4480035000
충청남도,홍성군,장곡면,36.50226944,126.693375,4480034000
충청남도,홍성군,홍동면,36.55618611,126.6901306,4480033000
충청남도,홍성군,홍북면,36.64713889,126.6937972,4480031000
충청남도,홍성군,홍성읍,36.59855278,126.6642889,4480025000
충청북도,괴산군,,36.8124,127.7888,4376000000
