대분류,중분류,소분류,위도,경도
충청남도,금산군,제원면,36.10958889,127.5482194
충청남도,금산군,진산면,36.14132778,127.3724
충청남도,금산군,추부면,36.19191111,127.4781778
충청남도,논산시,가야곡면,36.13389444,127.1610194
충청남도,논산시,강경읍,36.1551,127.0199556
충청남도,논산시,광석면,36.23996667,127.0820417
충청남도,논산시,노성면,36.27520556,127.1324
충청남도,논산시,벌곡면,36.20303056,127.266975
충청남도,논산시,부적면,36.21314722,127.1301861
충청남도,논산시,부창동,36.19986111,127.0838889
충청남도,논산시,상월면,36.29261667,127.1432417
충청남도,논산시,성동면,36.20057778,127.0358083
충청남도,논산시,양촌면,36.13557778,127.2348
충청남도,논산시,연무읍,36.12221944,127.1011111
충청남도,논산시,연산면,36.21050833,127.2027667
충청남도,논산시,은진면,36.164475,127.109075
충청남도,논산시,채운면,36.17050556,127.0649083
충청남도,논산시,취암동,36.19634722,127.0892083
충청남도,당진시,고대면,36.92314444,126.5989528
충청남도,당진시,당진1동,36.88700556,126.6282417
충청남도,당진시,당진2동,36.88700556,126.6282417
충청남도,당진시,당진3동,36.88700556,126.6282417
충청남도,당진시,대호지면,36.89718333,126.5062639
충청남도,당진시,면천면,36.81461389,126.6691
충청남도,당진시,석문면,36.97906667,126.5929417
충청남도,당진시,송산면,36.92961111,126.6810444
충청남도,당진시,송악읍,36.89109,126.690849
충청남도,당진시,순성면,36.84098333,126.7153889
충청남도,당진시,신평면,36.88246944,126.7755222
충청남도,당진시,우강면,36.810575,126.7898528
충청남도,당진시,정미면,36.87959722,126.5702861
충청남도,당진시,합덕읍,36.80705278,126.7662083
충청남도,보령시,남포면,36.301675,126.6070333
충청남도,보령시,대천1동,36.34900278,126.5989861
충청남도,보령시,대천2동,36.35031667,126.5918528
충청남도,보령시,대천3동,36.35173611,126.6076444
충청남도,보령시,대천4동,36.33754444,126.6029306
충청남도,보령시,대천5동,36.31222222,126.514
충청남도,보령시,미산면,36.20756944,126.6784778
충청남도,보령시,성주면,36.33305556,126.6534111
충청남도,보령시,오천면,36.43548056,126.524575
충청남도,보령시,웅천읍,36.22878056,126.6032528
충청남도,보령시,주교면,36.38795278,126.5713222
충청남도,보령시,주산면,36.19542222,126.6338083
충청남도,보령시,주포면,36.41219167,126.5900083
충청남도,보령시,천북면,36.47583611,126.5293306
충청남도,보령시,청라면,36.38753889,126.6756778
충청남도,보령시,청소면,36.44255556,126.5915333
충청남도,부여군,구룡면,36.24974444,126.8150639
충청남도,부여군,규암면,36.27236111,126.8862556
충청남도,부여군,남면,36.20921111,126.8083556
충청남도,부여군,내산면,36.27188056,126.7826444
충청남도,부여군,부여읍,36.27268333,126.9132667
충청남도,부여군,석성면,36.25026111,127.0044667
충청남도,부여군,세도면,36.16702222,126.9505222
충청남도,부여군,양화면,36.13241389,126.8832194
충청남도,부여군,옥산면,36.18855,126.7355556
충청남도,부여군,외산면,36.30139722,126.7062556
충청남도,부여군,은산면,36.30740556,126.8563222
충청남도,부여군,임천면,36.18819444,126.8969111
충청남도,부여군,장암면,36.24099167,126.8886417
충청남도,부여군,초촌면,36.26105,127.0221972
충청남도,부여군,충화면,36.17891111,126.8236667
충청남도,부여군,홍산면,36.21380278,126.762375
충청남도,서산시,고북면,36.66417778,126.5355861
충청남도,서산시,대산읍,36.93676389,126.4363778
충청남도,서산시,동문1동,36.787025,126.4612
충청남도,서산시,동문2동,36.77794444,126.4619111
충청남도,서산시,부석면,36.71205833,126.3955556
충청남도,서산시,부춘동,36.78320556,126.4502194
충청남도,서산시,석남동,36.76297778,126.4560111
충청남도,서산시,성연면,36.83625278,126.4630222
충청남도,서산시,수석동,36.76844167,126.4693444
충청남도,서산시,운산면,36.80785,126.5826778
충청남도,서산시,음암면,36.79712778,126.52
충청남도,서산시,인지면,36.75009167,126.4276444
충청남도,서산시,지곡면,36.86064444,126.4389778
충청남도,서산시,팔봉면,36.80903333,126.3519
충청남도,서산시,해미면,36.71083889,126.546975
충청남도,서천군,기산면,36.07169722,126.7642889
충청남도,서천군,마산면,36.11439444,126.7927861
충청남도,서천군,마서면,36.058925,126.708775
충청남도,서천군,문산면,36.13935278,126.7542972
충청남도,서천군,비인면,36.139325,126.6037
충청남도,서천군,서면,36.14995833,126.5516556
충청남도,서천군,서천읍,36.07473056,126.6917889
충청남도,서천군,시초면,36.11889722,126.7549667
충청남도,서천군,장항읍,36.00764444,126.7023528
충청남도,서천군,종천면,36.094575,126.6721306
충청남도,서천군,판교면,36.15485,126.6912
충청남도,서천군,한산면,36.08335556,126.8041972
충청남도,서천군,화양면,36.03478333,126.7839778
충청남도,아산시,도고면,36.75466389,126.8796306
충청남도,아산시,둔포면,36.92685833,127.0398528
충청남도,아산시,배방읍,36.750015,127.034019
충청남도,아산시,선장면,36.78840278,126.8633333
충청남도,아산시,송악면,36.72884722,127.0111333
충청남도,아산시,신창면,36.8008,126.9382194
충청남도,아산시,염치읍,36.81390833,126.9785778
충청남도,아산시,영인면,36.85355278,126.9567556
충청남도,아산시,온양1동,36.78423889,127.001575
충청남도,아산시,온양2동,36.77552222,127.0054639
충청남도,아산시,온양3동,36.78472222,127.0151972
충청남도,아산시,온양4동,36.78566389,126.9863444
충청남도,아산시,온양5동,36.77256111,126.9983
충청남도,아산시,온양6동,36.75807778,127.0177528
충청남도,아산시,음봉면,36.84685833,127.014475
충청남도,아산시,인주면,36.86611667,126.8867778
충청남도,아산시,탕정면,36.79756389,127.0538222
충청남도,예산군,고덕면,36.74240556,126.7042639
충청남도,예산군,광시면,36.54597778,126.7753
충청남도,예산군,대술면,36.65474167,126.8941889
충청남도,예산군,대흥면,36.603875,126.7904222
충청남도,예산군,덕산면,36.69866667,126.6676528
충청남도,예산군,봉산면,36.745825,126.6837972
충청남도,예산군,삽교읍,36.68503889,126.7414444
충청남도,예산군,신암면,36.73168611,126.8282333
충청남도,예산군,신양면,36.59861389,126.8705556
충청남도,예산군,예산읍,36.67581944,126.8482667
충청남도,예산군,오가면,36.68420556,126.7997639
충청남도,예산군,응봉면,36.65580278,126.7632417
충청남도,천안시동남구,광덕면,36.6958,127.1133222
충청남도,천안시동남구,동면,36.77330278,127.3464444
충청남도,천안시동남구,목천읍,36.78215278,127.2368639
충청남도,천안시동남구,문성동,36.81134722,127.1542556
충청남도,천안시동남구,병천면,36.76361389,127.3047306
충청남도,천안시동남구,봉명동,36.80289444,127.1415528
충청남도,천안시동남구,북면,36.82458333,127.2753556
충청남도,천안시동남구,성남면,36.73955,127.2390194
충청남도,천안시동남구,수신면,36.72823889,127.2830639
충청남도,천안시동남구,신방동,36.78515,127.1223667
충청남도,천안시동남구,신안동,36.81555833,127.1597111
충청남도,천안시동남구,원성1동,36.80891667,127.165
충청남도,천안시동남구,원성2동,36.79856944,127.162975
충청남도,천안시동남구,일봉동,36.79811111,127.1440417
충청남도,천안시동남구,중앙동,36.79716667,127.1546972
충청남도,천안시동남구,청룡동,36.79270278,127.1602444
충청남도,천안시동남구,풍세면,36.71930556,127.1208222
충청남도,천안시서북구,백석동,36.81684444,127.1175778
충청남도,천안시서북구,부성1동,36.83982222,127.1543861
충청남도,천안시서북구,부성2동,36.83982222,127.1543861
충청남도,천안시서북구,불당동,36.81684444,127.1175778
충청남도,천안시서북구,성거읍,36.87513333,127.2011889
충청남도,천안시서북구,성정1동,36.81218056,127.1450639
충청남도,천안시서북구,성정2동,36.82077778,127.1394861
충청남도,천안시서북구,성환읍,36.91540278,127.1364667
충청남도,천안시서북구,쌍용1동,36.80115,127.1326222
충청남도,천안시서북구,쌍용2동,36.79337778,127.1252861
충청남도,천안시서북구,쌍용3동,36.80002778,127.1212639
충청남도,천안시서북구,입장면,36.90997778,127.2235194
충청남도,천안시서북구,직산읍,36.875825,127.1526639
충청남도,청양군,남양면,36.39828611,126.7781333
충청남도,청양군,대치면,36.44152222,126.8341972
충청남도,청양군,목면,36.41606944,127.0059972
충청남도,청양군,비봉면,36.51650556,126.7886194
충청남도,청양군,운곡면,36.52095833,126.8467222
충청남도,청양군,장평면,36.33895833,126.8951972
충청남도,청양군,정산면,36.41195556,126.9472222
충청남도,청양군,청남면,36.34944167,126.9542972
충청남도,청양군,청양읍,36.45062778,126.8088556
충청남도,청양군,화성면,36.42436667,126.7193778
충청남도,태안군,고남면,36.41749167,126.4112222
충청남도,태안군,근흥면,36.71077778,126.2300639
충청남도,태안군,남면,36.66902222,126.3004889
충청남도,태안군,소원면,36.75962222,126.1993111
충청남도,태안군,안면읍,36.51758889,126.3465
충청남도,태안군,원북면,36.82063056,126.2591972
충청남도,태안군,이원면,36.86687778,126.2826306
충청남도,태안군,태안읍,36.75471389,126.2983333
충청남도,홍성군,갈산면,36.60229722,126.5521083
충청남도,홍성군,결성면,36.52138056,126.5486889
충청남도,홍성군,광천읍,36.501625,126.6269667
충청남도,홍성군,구항면,36.58484722,126.6129
충청남도,홍성군,금마면,36.60901111,126.7348111
충청남도,홍성군,서부면,36.57744167,126.5193528
충청남도,홍성군,은하면,36.52901111,126.5925306
충청남도,홍성군,장곡면,36.50226944,126.693375
충청남도,홍성군,홍동면,36.55618611,126.6901306
충청남도,홍성군,홍북면,36.64713889,126.6937972
충청남도,홍성군,홍성읍,36.59855278,126.6642889
충청북도,괴산군,감물면,36.83381111,127.8771083
충청북도,괴산군,괴산읍,36.80886667,127.7930778
충청북도,괴산군,문광면,36.78696389,127.7871972
충청북도,괴산군,불정면,36.86947222,127.8563778
충청북도,괴산군,사리면,36.81406667,127.6508556
충청북도,괴산군,소수면,36.85285278,127.7470667
충청북도,괴산군,연풍면,36.76356389,128.0028333
충청북도,괴산군,장연면,36.82131389,127.9573861
충청북도,괴산군,청안면,36.76908889,127.6417972
충청북도,괴산군,청천면,36.65753889,127.7394861
충청북도,괴산군,칠성면,36.78506111,127.8661889
충청북도,단양군,가곡면,37.02555,128.3876444
충청북도,단양군,단성면,36.93425833,128.3256528
충청북도,단양군,단양읍,36.98366389,128.3703556
충청북도,단양군,대강면,36.91941944,128.3543444
충청북도,단양군,매포읍,37.02945833,128.3056111
충청북도,단양군,어상천면,37.09943056,128.3610194
충청북도,단양군,영춘면,37.07584444,128.4895972
충청북도,단양군,적성면,36.95785,128.2951222
충청북도,보은군,내북면,36.57499444,127.6662222
충청북도,보은군,마로면,36.43283333,127.8226444
충청북도,보은군,보은읍,36.48055833,127.7190528
충청북도,보은군,산외면,36.54906389,127.7347639
충청북도,보은군,삼승면,36.39283056,127.7298111
충청북도,보은군,속리산면,36.50921111,127.8124889
충청북도,보은군,수한면,36.47643611,127.7009111
충청북도,보은군,장안면,36.46678889,127.7908972
충청북도,보은군,탄부면,36.42774722,127.7981111
충청북도,보은군,회남면,36.44244167,127.5813083
충청북도,보은군,회인면,36.49193889,127.5986667
충청북도,영동군,매곡면,36.18792222,127.9343306
충청북도,영동군,상촌면,36.14588611,127.9163972
충청북도,영동군,심천면,36.2352,127.7234639
충청북도,영동군,양강면,36.14947222,127.7531111
충청북도,영동군,양산면,36.11929722,127.6712222
충청북도,영동군,영동읍,36.16830833,127.7781194
충청북도,영동군,용산면,36.25676667,127.8316556
충청북도,영동군,용화면,36.01783056,127.7692972
충청북도,영동군,추풍령면,36.21163333,128.000875
충청북도,영동군,학산면,36.09643611,127.6870667
충청북도,영동군,황간면,36.22543889,127.9126861
충청북도,옥천군,군북면,36.32718056,127.5366222
충청북도,옥천군,군서면,36.27671944,127.529575
충청북도,옥천군,동이면,36.28086944,127.6225222
충청북도,옥천군,안남면,36.35328611,127.6749667
충청북도,옥천군,안내면,36.39153333,127.664075
충청북도,옥천군,옥천읍,36.30443333,127.5770889
충청북도,옥천군,이원면,36.24327222,127.6216222
충청북도,옥천군,청산면,36.34346389,127.7940861
충청북도,옥천군,청성면,36.32473611,127.7619861
충청북도,음성군,감곡면,37.10948333,127.6456667
충청북도,음성군,금왕읍,36.98924167,127.6002861
충청북도,음성군,대소면,36.96910833,127.4854889
충청북도,음성군,맹동면,36.92722222,127.5649
충청북도,음성군,삼성면,37.01548611,127.4972222
충청북도,음성군,생극면,37.03170556,127.6089778
충청북도,음성군,소이면,36.92074167,127.7597306
